code,label,label_en,parent_code,valid_from,valid_to
FB8Z,"Osteopatier eller kondropatier, ospecificerade","Osteopathies or chondropathies, unspecified",,,
FC00,"Vissa specificerade förvärvade missbildningar av rörelseapparaten eller bindväven, inte klassificerade på annan plats","Certain specified acquired deformities of musculoskeletal system or connective tissue, not elsewhere classified",,,
FC00.0,Förvärvad näsdeformitet,Acquired deformity of nose,,,
FC00.1,Förvärvad nackdeformitet,Acquired deformity of neck,,,
FC00.2,Förvärvad deformitet av bröstkorg eller revben,Acquired deformity of chest or rib,,,
FC00.3,Förvärvad bäckendeformitet,Acquired deformity of pelvis,,,
FC00.4,Förvärvad båldeformitet,Acquired deformity of trunk,,,
FC00.Y,"Andra specificerade vissa specificerade förvärvade missbildningar av rörelseapparaten eller bindväven, inte klassificerade på annan plats","Acquired deformities of musculoskeletal system and connective tissue, not classified elsewhere, other specified sites",,,
FC01,Postoperativ muskuloskeletal sjukdom,Postprocedural disorders of the musculoskeletal system,,,
FC01.0,Pseudoartros efter fusion eller artrodes,Pseudarthrosis after fusion or arthrodesis,,,
FC01.1,Postlaminektomisyndrom som inte klassificeras på annan plats,"Postlaminectomy syndrome, not elsewhere classified",,,
FC01.2,Kyfos efter strålning,Post radiation kyphosis,,,
FC01.3,Kyfos efter laminektomi,Postlaminectomy kyphosis,,,
FC01.4,Postoperativ lordos,Postsurgical lordosis,,,
FC01.5,Skolios efter strålning,Post radiation scoliosis,,,
FC01.6,"Benbrott efter insättning av ortopediskt implantat, ledprotes eller platta","Fracture of bone following insertion of orthopaedic implant, joint prosthesis, or bone plate",,,
FC01.7,Nonunion efter artrodes,Nonunion after arthrodesis,,,
FC01.70,Nonunion efter spinal artrodes,Nonunion after spinal arthrodesis,,,
FC01.7Y,Andra specificerade nonunion efter artrodes,Nonunion after arthrodesis of other sites,,,
FC01.8,Postoperativ osteolys,Postsurgical osteolysis,,,
FC01.9,Osteoporos efter ovariektomi,Postoophorectomy osteoporosis,,,
FC01.A,Postoperativ osteoporos på grund av malabsorption,Postsurgical malabsorption osteoporosis,,,
FC0Y,Andra specificerade sjukdomar i rörelseapparaten och bindväven,Other specified diseases of the musculoskeletal system or connective tissue,,,
FC0Z,"Sjukdomar i rörelseapparaten och bindväven, ospecificerade","Diseases of the musculoskeletal system or connective tissue, unspecified",,,
GA00,Vulvit,Vulvitis,,,
GA00.0,Akut vulvit,Acute vulvitis,,,
GA00.1,"Subakut, kronisk eller recidiverande vulvit","Subacute, chronic or recurrent vulvitis",,,
GA00.2,Abscess i vulva,Abscess of vulva,,,
GA00.3,Sår i vulva,Genital ulcer of vulva,,,
GA00.4,Vulvovaginal ulceration eller inflammation,Vulvovaginal ulceration or inflammation,,,
GA00.40,Vulvovaginal ulceration,Vulvovaginal ulceration,,,
GA00.41,Vulvovaginal inflammation,Vulvovaginal inflammation,,,
GA00.Z,"Vulvit, ospecificerade","Vulvitis, unspecified",,,
GA01,Inflammatoriska sjukdomar i livmodern utom livmoderhalsen,"Inflammatory disorders of the uterus, except cervix",,,
GA01.0,Akut inflammation i uterus,Acute inflammatory disease of uterus,,,
GA01.00,Akut endometrit,Acute endometritis,,,
GA01.01,Akut inflammatorisk sjukdom i livmodern med pyometra,Acute inflammatory disease of uterus with pyometra,,,
GA01.0Z,"Akut inflammation i uterus, ospecificerade","Acute inflammatory disease of uterus, unspecified",,,
GA01.1,Kronisk inflammation i livmodern,Chronic inflammatory disease of uterus,,,
GA01.10,Kronisk endometrit,Chronic endometritis,,,
GA01.11,Kronisk inflammatorisk sjukdom i livmodern med pyometra,Chronic inflammatory disease of uterus with pyometra,,,
GA01.1Z,"Kronisk inflammation i livmodern, ospecificerade","Chronic inflammatory disease of uterus, unspecified",,,
GA01.Y,Andra specificerade inflammatoriska sjukdomar i livmodern utom livmoderhalsen,"Other specified inflammatory disorders of the uterus, except cervix",,,
GA01.Z,"Inflammatoriska sjukdomar i livmodern utom livmoderhalsen, ospecificerade","Inflammatory disorders of the uterus, except cervix, unspecified",,,
GA02,Slidinflammation,Vaginitis,,,
GA02.0,Akut vaginit,Acute vaginitis,,,
GA02.1,Inflammatorisk vaginit,Inflammatory vaginitis,,,
GA02.2,Subakut eller kronisk vaginit,Subacute or chronic vaginitis,,,
GA02.3,Sår i vagina,Genital ulcer disease of vagina,,,
GA02.Z,"Slidinflammation, ospecificerade","Vaginitis, unspecified",,,
GA03,Sjukdomar i Bartholins körtel,Diseases of Bartholin gland,,,
GA03.0,Abscess i Bartholins körtel,Abscess of Bartholin gland,,,
GA03.1,Cysta i Bartholins körtel,Cyst of Bartholin gland,,,
GA03.Y,Andra specificerade sjukdomar i Bartholins körtel,Other specified diseases of Bartholin gland,,,
GA03.Z,"Sjukdomar i Bartholins körtel, ospecificerade","Diseases of Bartholin gland, unspecified",,,
GA04,Cervicit,Cervicitis,,,
GA05,Inflammatoriska sjukdomar i det kvinnliga bäckenet,Female pelvic inflammatory diseases,,,
GA05.0,Akut inflammatorisk sjukdom i det kvinnliga bäckenet,Acute female pelvic inflammatory disease,,,
GA05.1,Kronisk inflammatorisk sjukdom i bäckenet,Chronic pelvic inflammatory disease,,,
GA05.2,Bukhinneinflammation hos kvinna,Female pelvic peritonitis,,,
GA05.3,Abscess i äggstock och äggledare,Tuboovarian abscess,,,
GA05.Y,Andra specificerade inflammatoriska sjukdomar i det kvinnliga bäckenet,Other specified female pelvic inflammatory diseases,,,
GA05.Z,"Inflammatoriska sjukdomar i det kvinnliga bäckenet, ospecificerade","Female pelvic inflammatory diseases, unspecified",,,
GA06,Peritonealadherenser i bäckenet av okänt eller kombinerat ursprung,Pelvic peritoneal adhesions of unknown or combined origin,,,
GA07,Salpingit eller ooforit,Salpingitis or oophoritis,,,
GA07.0,Akut salpingit eller ooforit,Acute salpingitis or oophoritis,,,
GA07.1,Kronisk salpingit eller ooforit,Chronic salpingitis or oophoritis,,,
GA07.Z,"Salpingit eller ooforit, ospecificerade","Salpingitis or oophoritis, unspecified",,,
GA0Z,"Inflammatoriska tillstånd i de kvinnliga könsorganen, ospecificerade","Inflammatory disorders of the female genital tract, unspecified",,,
GA10,Endometrios,Endometriosis,,,
GA10.B,Endometrios i fortplantningssystemet,Endometriosis of the reproductive system,,,
GA10.B0,Endometrios i de uterosakrala ligamenten,Endometriosis of the uterosacral ligaments,,,
GA10.B1,Endometrios i bäckenets sidoväggar,Endometriosis of the pelvic side wall,,,
GA10.B2,Endometrios i septum rectovaginale eller vagina,Endometriosis of rectovaginal septum or vagina,,,
GA10.B3,Endometrios i äggledare,Endometriosis of fallopian tube,,,
GA10.B4,Ytlig ovarialendometrios,Superficial ovarian endometriosis,,,
GA10.B5,Djup ovarialendometrios,Deep ovarian endometriosis,,,
GA10.BY,Andra specificerade endometrios i fortplantningssystemet,Endometriosis of other sites of the reproductive system,,,
GA10.BZ,"Endometrios i fortplantningssystemet, ospecificerade",Endometriosis of unspecified site of reproductive system,,,
GA10.C,Endometrios i matsmältningssystemet,Endometriosis of the digestive system,,,
GA10.C0,Endometrios i gallblåsan,Endometriosis of the gallbladder,,,
GA10.C1,Endometrios i tarm,Endometriosis of intestine,,,
GA10.C2,Endometrios i bäckenets peritoneum,Endometriosis of pelvic peritoneum,,,
GA10.C3,Peritoneala fickor orsakat av endometrios,Peritoneal pockets due to endometriosis,,,
GA10.CY,Andra specificerade endometrios i matsmältningssystemet,Endometriosis of other sites within the digestive system,,,
GA10.CZ,"Endometrios i matsmältningssystemet, ospecificerade",Endometriosis of unspecified site within the digestive system,,,
GA10.D,Endometrios i urinvägssystemet,Endometriosis of urinary system,,,
GA10.D0,Endometrios i urinblåsan,Endometriosis of the bladder,,,
GA10.DY,Andra specificerade endometrios i urinvägssystemet,Endometriosis of other sites in the urinary system,,,
GA10.DZ,"Endometrios i urinvägssystemet, ospecificerade",Endometriosis of unspecified site in the urinary system,,,
GA10.E,Endometrios i cirkulationssystemet,Endometriosis of the circulatory system,,,
GA10.F,Endometrios i nervsystemet,Endometriosis of the nervous system,,,
GA10.G,Endometrios i bröstkorgen,Thoracic endometriosis,,,
GA10.H,Endometrios i ärrvävnad i huden,Endometriosis in cutaneous scar,,,
GA10.J,Sammanväxning i samband med endometrios,Endometriosis-related adhesions,,,
GA10.Y,Andra specificerade endometrios,Endometriosis of other specified sites,,,
GA10.Z,"Endometrios, ospecificerade",Endometriosis of unspecified site,,,
GA11,Adenomyos,Adenomyosis,,,
GA12,Dyspareuni hos kvinna,Female dyspareunia,,,
GA13,Förvärvade avvikelser i vulva eller perineum,Acquired abnormalities of vulva or perineum,,,
GA13.0,Polyp i vulva,Polyp of vulva,,,
GA13.1,Låggradig skvamös intraepitelial lesion i vulva,Low grade squamous intraepithelial lesion of vulva,,,
GA13.2,Hypertrofi av vulva,Hypertrophy of vulva,,,
GA13.3,Cysta i vulva,Vulvar cyst,,,
GA13.4,Fusion av labia,Labial agglutination,,,
GA13.5,Cysta i Skenes körtelgång,Skene duct cyst,,,
GA13.6,Ruptur i vulva,Vulvar laceration,,,
GA13.7,Hematom i vulva,Vulvar haematoma,,,
GA13.Y,Andra specificerade förvärvade avvikelser i vulva eller perineum,Other specified acquired abnormalities of vulva or perineum,,,
GA13.Z,"Förvärvade avvikelser i vulva eller perineum, ospecificerade","Acquired abnormalities of vulva or perineum, unspecified",,,
GA14,Förvärvade avvikelser i vagina,Acquired abnormalities of vagina,,,
GA14.0,Polyp i vagina,Polyp of vagina,,,
GA14.1,Hematokolpos,Haematocolpos,,,
GA14.2,Främmande kropp i vagina,Vaginal foreign body,,,
GA14.3,Hematom i vagina,Vaginal haematoma,,,
GA14.5,Leukoplaki i vagina,Leukoplakia of vagina,,,
GA14.6,Låggradig skvamös intraepitelial lesion i vagina,Low grade squamous intraepithelial lesion of vagina,,,
GA14.Y,Andra specificerade förvärvade avvikelser i vagina,Other specified acquired abnormalities of vagina,,,
GA14.Z,"Förvärvade avvikelser i vagina, ospecificerade","Acquired abnormalities of vagina, unspecified",,,
GA15,Förvärvade avvikelser i cervix uteri,Acquired abnormalities of cervix uteri,,,
GA15.0,Polyp i cervix uteri,Polyp of cervix uteri,,,
GA15.1,Erosion eller ektopi på cervix uteri,Erosion or ectropion of cervix uteri,,,
GA15.2,Mukös cysta i livmoderhalsen,Nabothian cyst,,,
GA15.3,Gammal ruptur på cervix uteri,Old laceration of cervix uteri,,,
GA15.4,Striktur eller stenos i cervix,Stricture or stenosis of cervix uteri,,,
GA15.5,Hypertrofisk förlängning av cervix uteri,Hypertrophic elongation of cervix uteri,,,
GA15.6,Cervixinsufficiens,Incompetence of cervix uteri,,,
GA15.7,Låggradig skvamös intraepitelial lesion i cervix uteri,Low grade squamous intraepithelial lesion of cervix uteri,,,
GA15.Y,Andra specificerade förvärvade avvikelser i cervix uteri,Other specified acquired abnormalities of cervix uteri,,,
GA15.Z,"Förvärvade avvikelser i cervix uteri, ospecificerade","Acquired abnormalities of cervix uteri, unspecified",,,
GA16,Förvärvade avvikelser i livmodern utom livmoderhalsen,"Acquired abnormalities of uterus, except cervix",,,
GA16.0,Glandulär hyperplasi av endometriet,Endometrial glandular hyperplasia,,,
GA16.1,Avvikande läge av uterus,Malposition of uterus,,,
GA16.2,Intrauterina synekier,Intrauterine synechiae,,,
GA16.3,Hematometra,Haematometra,,,
GA16.Y,Andra specificerade förvärvade avvikelser i livmodern utom livmoderhalsen,"Other specified acquired abnormalities of uterus, except cervix",,,
GA16.Z,"Förvärvade avvikelser i livmodern utom livmoderhalsen, ospecificerade","Acquired abnormalities of uterus, except cervix, unspecified",,,
GA17,Förvärvade avvikelser i äggledare,Acquired abnormalities of fallopian tube,,,
GA17.0,Förvärvad parafimbriecysta på äggledare,Acquired parafimbrial cyst of the fallopian tube,,,
GA17.1,Fimbrieagglutination,Fimbrial agglutination,,,
GA17.2,Hydrosalpinx,Hydrosalpinx,,,
GA17.3,Hematosalpinx,Haematosalpinx,,,
GA17.4,Salpingitis isthmica nodosa,Salpingitis isthmica nodosa,,,
GA17.Y,Andra specificerade förvärvade avvikelser i äggledare,Other specified acquired abnormalities of fallopian tube,,,
GA17.Z,"Förvärvade avvikelser i äggledare, ospecificerade","Acquired abnormalities of fallopian tube, unspecified",,,
GA18,Förvärvade avvikelser i äggstock,Acquired abnormalities of ovary,,,
GA18.0,Follikelcysta på ovarium,Follicular cyst of ovary,,,
GA18.1,Cysta i gulkropp,Corpus luteum cyst,,,
GA18.2,Teka-luteincysta,Theca lutein cyst,,,
GA18.4,Parovariell cysta,Para ovarian cyst,,,
GA18.5,"Torsion av ovarium, ovarialstjälk eller äggledare","Torsion of ovary, ovarian pedicle or fallopian tube",,,
GA18.6,Andra eller ospecificerade ovarialcystor,Other or unspecified ovarian cysts,,,
GA18.7,Förvärvad atrofi av ovarium eller äggledare,Acquired atrophy of ovary or fallopian tube,,,
GA18.Y,Andra specificerade förvärvade avvikelser i äggstock,Other specified acquired abnormalities of ovary,,,
GA18.Z,"Förvärvade avvikelser i äggstock, ospecificerade","Acquired abnormalities of ovary, unspecified",,,
GA19,Förvärvade avvikelser i breda ligamentet,Acquired abnormalities of broad ligament,,,
GA19.0,Hematom i breda ligamentet,Haematoma of broad ligament,,,
GA19.Y,Andra specificerade förvärvade avvikelser i breda ligamentet,Other specified acquired abnormalities of broad ligament,,,
GA19.Z,"Förvärvade avvikelser i breda ligamentet, ospecificerade","Acquired abnormalities of broad ligament, unspecified",,,
GA1Y,Andra specificerade icke-inflammatoriska tillstånd i de kvinnliga könsorganen,Other specified noninflammatory disorders of female genital tract,,,
GA1Z,"Icke-inflammatoriska tillstånd i de kvinnliga könsorganen, ospecificerade","Noninflammatory disorders of female genital tract, unspecified",,,
GA20,Blödningsrubbningar i menstruationscykeln,Menstrual cycle bleeding disorders,,,
GA20.0,Amenorré,Amenorrhoea,,,
GA20.00,Primär amenorré,Primary amenorrhoea,,,
GA20.01,Sekundär amenorré,Secondary amenorrhoea,,,
GA20.02,Amenorré under amningsperioden,Lactational amenorrhoea,,,
GA20.0Y,Andra specificerade amenorré,Other specified amenorrhoea,,,
GA20.0Z,"Amenorré, ospecificerade","Amenorrhoea, unspecified",,,
GA20.1,Onormala menstruationsintervall,Abnormal frequency of uterine bleeding,,,
GA20.10,Frekvent menstruationsblödning,Frequent menstrual bleeding,,,
GA20.11,Glesa menstruationsblödningar,Infrequent menstrual bleeding,,,
GA20.1Z,"Onormala menstruationsintervall, ospecificerade","Abnormal frequency of uterine bleeding, unspecified",,,
GA20.2,Ovulationsblödning,Ovulation bleeding,,,
GA20.20,Blödning mellan menstruationer,Intermenstrual bleeding,,,
GA20.2Y,Andra specificerade ovulationsblödning,Other specified ovulation bleeding,,,
GA20.2Z,"Ovulationsblödning, ospecificerade","Ovulation bleeding, unspecified",,,
GA20.3,Oregelbundna menstruationsblödningar,Abnormal regularity of uterine bleeding,,,
GA20.4,Onormal duration av uterin blödning,Abnormal duration of uterine bleeding,,,
GA20.5,Onormal volym på uterin blödning,Abnormal volume of uterine bleeding,,,
GA20.50,Riklig menstruationsblödning,Heavy menstrual bleeding,,,
GA20.51,Liten menstruationsblödning,Light menstrual bleeding,,,
GA20.5Z,"Onormal volym på uterin blödning, ospecificerade","Abnormal volume of uterine bleeding, unspecified",,,
GA20.Y,Andra specificerade blödningsrubbningar i menstruationscykeln,Other specified menstrual cycle bleeding disorders,,,
GA20.Z,"Blödningsrubbningar i menstruationscykeln, ospecificerade","Menstrual cycle bleeding disorders, unspecified",,,
GA21,Icke-menstruella blödningsrubbningar,Nonmenstrual bleeding disorders,,,
GA21.0,Blödning efter samlag eller kontaktblödning,Postcoital or contact bleeding,,,
GA21.Y,Andra specificerade icke-menstruella blödningsrubbningar,Other specified nonmenstrual bleeding disorders,,,
GA21.Z,"Icke-menstruella blödningsrubbningar, ospecificerade","Nonmenstrual bleeding disorders, unspecified",,,
GA22,Riklig menstruation med oregelbunden menscykel,Excessive menstruation with irregular cycle,,,
GA23,Anovulatorisk blödning,Anovulatory bleeding,,,
GA2Y,Andra specificerade onormal blödning från slidan eller livmodern,Other specified abnormal uterine or vaginal bleeding,,,
GA2Z,"Onormal blödning från slidan eller livmodern, ospecificerade","Abnormal uterine or vaginal bleeding, unspecified",,,
GA30,Menopausala eller perimenopausala tillstånd,Menopausal or perimenopausal disorders,,,
GA30.0,Menopaus,Menopause,,,
GA30.00,Menopaus eller kvinnligt klimakterium,Menopausal or female climacteric states,,,
GA30.01,Menopausal övergång,Menopausal transition,,,
GA30.02,Rikliga blödningar i den premenopausala perioden,Excessive bleeding in the premenopausal period,,,
GA30.0Y,Andra specificerade menopaus,Other specified menopause,,,
GA30.0Z,"Menopaus, ospecificerade","Menopause, unspecified",,,
GA30.1,Postmenopausal uterin blödning,Postmenopausal uterine bleeding,,,
GA30.2,Atrofisk vaginit efter menopausen,Postmenopausal atrophic vaginitis,,,
GA30.3,Tillstånd förknippade med konstgjord menopaus,States associated with artificial menopause,,,
